video_id,t3_lost_any,accessibility_gap,description_gain,alignment_cosine
0m0-Q0zz_-c_000112_000122,0,0.06007087608244499,-0.09042841386298583,0.8129998846011107
0t0DB1B1w8Y_000000_000010,0,0.07205117390908244,-0.530134258543014,0.0
1-jIze6gy0g_000026_000036,0,0.18127637388283402,-0.6960325611427942,0.0
1HUWWCLza0w_000000_000010,0,0.13448063106879748,-0.25827869415906424,0.97476659377902
1YemrpNBpf4_000001_000011,0,0.14508910167583222,-0.14497626938464525,0.9802584066936912
1kLhK8KfIEw_000020_000030,0,0.3315123449046128,-0.47696340627222894,0.0
21T1JDdJgsM_000047_000057,1,0.09763596318416057,-0.5321488745773904,0.989744801849075
2kJxrcNRS9w_000047_000057,0,0.20958406116872852,-0.53602844955149,0.0
3su234u58DA_000172_000182,0,0.09881634712057208,-0.25611923001816705,0.9589324070987099
3ufJNSez5Is_000008_000018,0,0.11843659178237897,-0.2785223001738416,0.9983918225898651
750QhTe9Z4U_000000_000010,0,0.14713961311655743,-0.3529094155897128,0.9980255376621668
8vkNr_eysXY_000002_000012,0,0.28544253278590037,-0.12110402162713141,0.9869083599526195
9eBhetL8n5Q_000222_000232,0,0.08706709611323915,-0.049417324571880195,0.9739274065493341
9fuIpQgnNEQ_000049_000059,0,0.059317410929392245,-0.3498371936054525,0.9999999999980427
A0e7Z55s8pE_000008_000018,0,0.20038740685368284,-0.21432209918925038,0.9840620116192864
AEkLDauJVi0_000069_000079,0,0.2927704809327547,-0.07002787703105784,0.9956350417005116
BHxn3qfPAl4_000018_000028,1,0.24304902467431522,-0.44231971182387236,0.0
BcW6Y7eufQE_000239_000249,0,0.1366415140927154,-0.08231350089335776,0.9895052700154282
Bss3WwpDdS8_000041_000051,0,0.08183499042899356,-0.27074525945690897,0.9968915529960043
Ccgwurislg8_000082_000092,0,0.26079431953837284,-0.29950687525160175,0.0
D297atE3gag_000203_000213,0,0.08751459644998993,-0.015457330812422954,0.9697436708784817
EA3HCx0yTIY_000281_000291,0,0.24461457565097622,-1.040706060420204,0.0
F-mRnL_XmJU_000000_000010,0,0.22856270395830125,-0.17067198456600197,0.9990789477223323
GOH6fBhoi2o_000010_000020,1,0.3961782650029143,-0.6411825201878115,0.0
HpRmj5ce32c_000001_000011,0,0.276380794057565,-0.5413952395316871,0.9969033955437425
N-LZPc27kjM_000229_000239,0,0.09554951254932365,-0.15636603003902982,0.9948293668204518
OASCPKazLIM_000132_000142,0,0.18390168094751747,-0.1474455029442422,0.0
RjPp0ZPW0yc_000000_000010,0,0.2282156072672632,-0.4170288343487258,0.0
RlfVK8z5wJ0_000000_000010,0,0.1645468950413399,-0.5299760920847479,0.0
S-C86j0keqc_000217_000227,0,0.1053204411955001,-0.5154061041421358,0.9958059497810471
ShSSAEfnyDs_000000_000010,1,0.08229304085841571,-0.5905645985997512,0.9956274254172621
Xdz1cxEjLYc_000007_000017,0,0.08644013184582944,-0.18165979263847076,0.9796780574890843
Z5w-wkrjHuw_000345_000355,0,0.08805246984084747,-0.3962320615444055,0.9999999999983852
ZcYB6tPK2Eo_000138_000148,0,0.25646987169948376,-0.12543279078259517,0.9770208526403565
_TKzyWZHjm8_000002_000012,0,0.1308002538681644,-0.684058235477668,0.0
_oAKCHh_Av4_000003_000013,0,0.19014348298258033,-0.00468318201012774,0.9751880787857375
bgt29znHCzs_000343_000353,0,0.13765484813168005,-0.3242362712273048,0.9867360693697121
c_gQ9CSaZY4_000000_000010,0,0.21586985493136313,-0.17734835096821178,0.0
crjesEwF0Ks_000197_000207,0,0.3233000293028674,-0.28558791281467105,0.9999999999983215
d7_SY48r__8_000060_000070,1,0.41756418063859524,-0.2832248487870783,0.0
dlBeUWrse3I_000019_000029,0,0.1937591584360412,-0.07270852125401539,0.9755564175950455
eb-ufaFcUas_000008_000018,0,0.055594638105383676,-0.45566396364880446,0.9958715294168635
g8Idd47kGqo_000037_000047,0,0.24311641316027965,-0.34407470295725096,0.0
gFBO3zrod9Y_000005_000015,0,0.17114612043899524,-0.0243201889196617,0.9822662711684517
h8wsO9A9v_c_000016_000026,0,0.05415916608269211,-0.4383317392303352,0.0
heWD9j45Emw_000225_000235,0,0.10306860522075945,-0.3961792324775565,0.9961179865402316
iEAWgsSvJAE_000023_000033,0,0.1313394420555405,-0.9228958502099776,0.0
iGmGQxox43I_000000_000010,0,0.07374964623506675,-0.02454270454573504,0.9885199242799947
iZP6gjlr_nM_000113_000123,0,0.23138371134517244,-0.4365709788667665,0.998157530018204
j4CKRgv3jUg_000000_000010,0,0.19822803697395375,-0.08351883946100314,0.8776279495608017
j6CgiNeWQwM_000842_000852,0,0.2593017481760773,-0.1559845824910958,0.0
jeweRSnAJeo_000050_000060,0,0.3140341851728842,-0.31579917844085925,0.0
lgJywzzdUC8_000000_000010,0,0.2670980013596652,-0.37512101096802597,0.9881697079061769
rGQ64NXktF8_000006_000016,0,0.10773152569050348,-0.548347294843812,0.0
u-olDM7oGGM_000012_000022,1,0.12743765015316133,-0.216443639550018,0.9724902192967442
v2Hr1CH-yb0_000076_000086,0,0.3238461558501835,-0.4462028787576112,0.0
wbOD_G3ttgU_000083_000093,0,0.09981857813019979,-0.26448797200646146,0.9982948219222976
xW6hpK-DBMY_000080_000090,0,0.07645312735790255,-0.17719854386497513,0.9574822738439321
yBO8rAMeqjc_000007_000017,0,0.21581907279355772,-0.4375882700531658,0.9999999999972835
zTJ0Zbv1jBo_000045_000055,0,0.15725142385544388,-0.053564317443915654,0.9314506543073892
