video_id,category,r_ensemble,r_adqa,r_clip,clip_lift
0m0-Q0zz_-c_000112_000122,How-to & Instructional,0.7999999999999999,0.9486832980505139,0.39999999999999997,-0.14868329805051395
0t0DB1B1w8Y_000000_000010,Sports,1.0,0.7999999999999999,0.7999999999999999,0.20000000000000007
1-jIze6gy0g_000026_000036,How-to & Instructional,0.7999999999999999,0.7745966692414834,0.7999999999999999,0.02540333075851653
1HUWWCLza0w_000000_000010,Sports,0.7999999999999999,0.9486832980505139,0.39999999999999997,-0.14868329805051395
1YemrpNBpf4_000001_000011,Entertainment,0.7999999999999999,0.7745966692414834,0.39999999999999997,0.02540333075851653
1kLhK8KfIEw_000020_000030,How-to & Instructional,1.0,0.9486832980505139,1.0,0.05131670194948612
21T1JDdJgsM_000047_000057,Entertainment,0.7999999999999999,0.9486832980505139,0.19999999999999998,-0.14868329805051395
2kJxrcNRS9w_000047_000057,Sports,1.0,1.0,0.7999999999999999,0.0
3su234u58DA_000172_000182,Entertainment,1.0,0.9486832980505139,0.7999999999999999,0.05131670194948612
3ufJNSez5Is_000008_000018,How-to & Instructional,1.0,1.0,0.19999999999999998,0.0
750QhTe9Z4U_000000_000010,People & Vlogs,1.0,1.0,0.7999999999999999,0.0
8vkNr_eysXY_000002_000012,How-to & Instructional,0.7999999999999999,0.7745966692414834,0.39999999999999997,0.02540333075851653
9eBhetL8n5Q_000222_000232,People & Vlogs,0.7999999999999999,1.0,0.7999999999999999,-0.20000000000000007
9fuIpQgnNEQ_000049_000059,Event,1.0,0.9486832980505139,1.0,0.05131670194948612
A0e7Z55s8pE_000008_000018,How-to & Instructional,1.0,1.0,0.7999999999999999,0.0
AEkLDauJVi0_000069_000079,Food & Cooking,1.0,1.0,0.7999999999999999,0.0
BHxn3qfPAl4_000018_000028,Health & Wellness,0.7999999999999999,1.0,0.39999999999999997,-0.20000000000000007
BcW6Y7eufQE_000239_000249,People & Vlogs,1.0,1.0,1.0,0.0
Bss3WwpDdS8_000041_000051,People & Vlogs,1.0,1.0,0.7999999999999999,0.0
Ccgwurislg8_000082_000092,How-to & Instructional,0.7999999999999999,0.7745966692414834,0.39999999999999997,0.02540333075851653
D297atE3gag_000203_000213,How-to & Instructional,0.7999999999999999,0.9486832980505139,0.7999999999999999,-0.14868329805051395
EA3HCx0yTIY_000281_000291,Music,1.0,1.0,1.0,0.0
F-mRnL_XmJU_000000_000010,Entertainment,1.0,1.0,0.7999999999999999,0.0
GOH6fBhoi2o_000010_000020,Entertainment,0.316227766016838,0.316227766016838,0.316227766016838,0.0
HpRmj5ce32c_000001_000011,Sports,1.0,1.0,1.0,0.0
N-LZPc27kjM_000229_000239,How-to & Instructional,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.0
OASCPKazLIM_000132_000142,How-to & Instructional,1.0,1.0,1.0,0.0
RjPp0ZPW0yc_000000_000010,How-to & Instructional,1.0,1.0,1.0,0.0
RlfVK8z5wJ0_000000_000010,Sports,1.0,1.0,1.0,0.0
S-C86j0keqc_000217_000227,Event,1.0,1.0,1.0,0.0
ShSSAEfnyDs_000000_000010,Entertainment,0.7999999999999999,0.8944271909999159,0.7999999999999999,-0.09442719099991592
Xdz1cxEjLYc_000007_000017,Food & Cooking,0.7999999999999999,0.7999999999999999,1.0,0.0
Z5w-wkrjHuw_000345_000355,Entertainment,0.9486832980505139,0.9486832980505139,0.316227766016838,0.0
ZcYB6tPK2Eo_000138_000148,How-to & Instructional,1.0,1.0,0.7999999999999999,0.0
_TKzyWZHjm8_000002_000012,Health & Wellness,1.0,1.0,0.7999999999999999,0.0
_oAKCHh_Av4_000003_000013,People & Vlogs,0.7999999999999999,0.7999999999999999,0.19999999999999998,0.0
bgt29znHCzs_000343_000353,Sports,0.9486832980505139,0.9486832980505139,0.316227766016838,0.0
c_gQ9CSaZY4_000000_000010,How-to & Instructional,0.7999999999999999,0.9486832980505139,0.7999999999999999,-0.14868329805051395
crjesEwF0Ks_000197_000207,How-to & Instructional,1.0,0.9486832980505139,1.0,0.05131670194948612
d7_SY48r__8_000060_000070,How-to & Instructional,0.39999999999999997,0.4472135954999579,0.39999999999999997,-0.04721359549995796
dlBeUWrse3I_000019_000029,How-to & Instructional,1.0,0.9486832980505139,1.0,0.05131670194948612
eb-ufaFcUas_000008_000018,Entertainment,0.9486832980505139,0.9486832980505139,0.9486832980505139,0.0
g8Idd47kGqo_000037_000047,Entertainment,1.0,0.9486832980505139,0.7999999999999999,0.05131670194948612
gFBO3zrod9Y_000005_000015,People & Vlogs,0.7999999999999999,0.7999999999999999,0.19999999999999998,0.0
h8wsO9A9v_c_000016_000026,People & Vlogs,1.0,1.0,0.39999999999999997,0.0
heWD9j45Emw_000225_000235,Music,1.0,1.0,0.39999999999999997,0.0
iEAWgsSvJAE_000023_000033,Film & Animation,0.7999999999999999,0.9486832980505139,0.7999999999999999,-0.14868329805051395
iGmGQxox43I_000000_000010,How-to & Instructional,0.9486832980505139,0.9486832980505139,0.9486832980505139,0.0
iZP6gjlr_nM_000113_000123,How-to & Instructional,0.7999999999999999,0.9486832980505139,0.39999999999999997,-0.14868329805051395
j4CKRgv3jUg_000000_000010,Entertainment,0.9486832980505139,0.9486832980505139,0.316227766016838,0.0
j6CgiNeWQwM_000842_000852,Food & Cooking,1.0,1.0,1.0,0.0
jeweRSnAJeo_000050_000060,Film & Animation,1.0,0.9486832980505139,0.7999999999999999,0.05131670194948612
lgJywzzdUC8_000000_000010,Event,0.7999999999999999,1.0,0.39999999999999997,-0.20000000000000007
rGQ64NXktF8_000006_000016,People & Vlogs,1.0,1.0,1.0,0.0
u-olDM7oGGM_000012_000022,Health & Wellness,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.0
