clip,tier,gt,clip_score,adqa_score,clip_norm,adqa_norm,ensemble
VMbJTgzMhKE_30.000_40.000,tier0_cross,0,0.008783024037256837,0.0,0.0,0.0,0.0
VMbJTgzMhKE_30.000_40.000,tier1_short,1,0.2690309789031744,0.3333333333333333,0.9240474745677046,1.0,0.9620237372838523
VMbJTgzMhKE_30.000_40.000,tier2_long,2,0.29042218439280987,0.3333333333333333,1.0,1.0,1.0
VMbJTgzMhKE_30.000_40.000,tier3_pro,3,0.2720043770968914,0.3333333333333333,0.9346049488548857,1.0,0.9673024744274428
FC8gpdOevrg_30.000_40.000,tier0_cross,0,0.15135236643254757,0.0,0.0,0.0,0.0
FC8gpdOevrg_30.000_40.000,tier1_short,1,0.22103341668844223,0.3333333333333333,0.6069141241604415,1.0,0.8034570620802208
FC8gpdOevrg_30.000_40.000,tier2_long,2,0.26616440899670124,0.3333333333333333,1.0,1.0,1.0
FC8gpdOevrg_30.000_40.000,tier3_pro,3,0.19260243885219097,0.3333333333333333,0.3592834993471529,1.0,0.6796417496735765
jlOGnHAuhO4_80.000_90.000,tier0_cross,0,0.06858654227107763,0.0,0.0,0.0,0.0
jlOGnHAuhO4_80.000_90.000,tier1_short,1,0.26257361844182014,0.3333333333333333,0.9624603206174465,1.0,0.9812301603087232
jlOGnHAuhO4_80.000_90.000,tier2_long,2,0.2701398655772209,0.3333333333333333,1.0,1.0,1.0
jlOGnHAuhO4_80.000_90.000,tier3_pro,3,0.17810369096696377,0.0,0.5433656309875794,0.0,0.2716828154937897
RMWnU7O-UiY_22.000_32.000,tier0_cross,0,0.1020906139165163,0.0,0.0,0.0,0.0
RMWnU7O-UiY_22.000_32.000,tier1_short,1,0.19941509887576103,0.3333333333333333,0.6370857701290554,1.0,0.8185428850645278
RMWnU7O-UiY_22.000_32.000,tier2_long,2,0.25485573522746563,0.3333333333333333,1.0,1.0,1.0
RMWnU7O-UiY_22.000_32.000,tier3_pro,3,0.1678108749911189,0.3333333333333333,0.4302046207316575,1.0,0.7151023103658287
4MQH4jNHf4s_29.000_39.000,tier0_cross,0,0.07154482742771506,0.0,0.0,0.0,0.0
4MQH4jNHf4s_29.000_39.000,tier1_short,1,0.19525334239006042,0.3333333333333333,0.5606271777304956,1.0,0.7803135888652478
4MQH4jNHf4s_29.000_39.000,tier2_long,2,0.20366691052913666,0.3333333333333333,0.5987561210929574,1.0,0.7993780605464786
4MQH4jNHf4s_29.000_39.000,tier3_pro,3,0.2922057583928108,0.3333333333333333,1.0,1.0,1.0
frZUEXzWE5Q_180.000_190.000,tier0_cross,0,0.1512617077678442,0.0,0.0,0.0,0.0
frZUEXzWE5Q_180.000_190.000,tier1_short,1,0.27526403218507767,0.0,0.7408506752891834,0.0,0.3704253376445917
frZUEXzWE5Q_180.000_190.000,tier2_long,2,0.28360093012452126,1.0,0.7906593905473903,1.0,0.8953296952736951
frZUEXzWE5Q_180.000_190.000,tier3_pro,3,0.31864000484347343,1.0,1.0,1.0,1.0
1HUWWCLza0w_000000_000010,tier0_cross,0,0.05614644382148981,0.0,0.0,0.0,0.0
1HUWWCLza0w_000000_000010,tier1_short,1,0.24670871905982494,1.0,0.9091098222750763,1.0,0.9545549111375382
1HUWWCLza0w_000000_000010,tier2_long,2,0.25321522168815136,1.0,0.9401502023328403,1.0,0.9700751011664202
1HUWWCLza0w_000000_000010,tier3_pro,3,0.2657605856657028,0.0,1.0,0.0,0.5
3P5sjWImRqA_000010_000020,tier0_cross,0,0.1402554865926504,0.0,0.0,0.0,0.0
3P5sjWImRqA_000010_000020,tier1_short,1,0.28860317170619965,0.0,0.7472159965082441,0.0,0.37360799825412205
3P5sjWImRqA_000010_000020,tier2_long,2,0.3016519472002983,0.3333333333333333,0.8129416852951785,1.0,0.9064708426475893
3P5sjWImRqA_000010_000020,tier3_pro,3,0.33878935873508453,0.3333333333333333,1.0,1.0,1.0
LsBCiA7jkHI_30.000_40.000,tier0_cross,0,0.00019764341413974762,0.0,0.0,0.0,0.0
LsBCiA7jkHI_30.000_40.000,tier1_short,1,0.28508439660072327,0.3333333333333333,0.9321834137719556,1.0,0.9660917068859778
LsBCiA7jkHI_30.000_40.000,tier2_long,2,0.30580998212099075,0.3333333333333333,1.0,1.0,1.0
LsBCiA7jkHI_30.000_40.000,tier3_pro,3,0.24871776439249516,0.0,0.8131874584315802,0.0,0.4065937292157901
